"DGV","GV_high","Tox"
1,4,"Ag"
20,70,"As"
1.5,10,"Cd"
80,370,"Cr"
65,270,"Cu"
0.15,1,"Hg"
50,220,"Pb"
21,52,"Ni"
2,25,"Sb"
200,410,"Zn"
